,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
515,presidente medici,62,BR,1601343054,64,-11.18,-61.9,26.92,1.25
516,grand-santi,0,GF,1601343040,75,4.25,-54.38,24.58,1.95
517,vanimo,84,PG,1601343054,65,-2.67,141.3,29.83,3.11
518,mecca,0,SA,1601343055,22,21.43,39.83,31.21,4.5
519,muscat,0,OM,1601343055,79,23.61,58.59,30.0,6.2
520,viedma,100,AR,1601343055,77,-40.81,-63.0,9.44,4.71
521,wanning,100,CN,1601343056,80,18.8,110.4,28.73,1.25
522,abu samrah,0,SY,1601343056,60,35.3,37.18,20.69,2.32
523,tuzha,100,RU,1601343056,75,57.61,47.94,7.81,1.76
524,stornoway,5,GB,1601343057,93,58.21,-6.39,8.89,2.1
525,mocuba,0,MZ,1601343058,65,-16.84,36.99,22.77,1.36
526,ingham,40,US,1601343058,100,42.6,-84.38,11.11,4.04
527,barabai,95,ID,1601342798,67,-2.58,115.38,28.17,0.53
528,anjozorobe,40,MG,1601343059,87,-18.4,47.87,14.0,1.5
529,benghazi,0,LY,1601343060,73,32.12,20.07,25.62,5.8
530,talcahuano,75,CL,1601343060,76,-36.72,-73.12,10.0,2.6
531,goianapolis,0,BR,1601343060,44,-16.51,-49.02,26.0,0.5
532,rock sound,43,BS,1601343062,72,24.9,-76.2,28.48,5.17
533,belawan,97,ID,1601343062,80,3.78,98.68,27.39,1.71
534,vila franca do campo,20,PT,1601343053,88,37.72,-25.43,20.0,5.1
535,sao jose da coroa grande,31,BR,1601343063,83,-8.9,-35.15,24.0,4.68
536,ketchikan,40,US,1601343047,93,55.34,-131.65,12.0,3.1
537,lakatoro,40,VU,1601343064,69,-16.1,167.42,28.0,3.6
538,meadow lake,40,US,1601343006,25,34.8,-106.54,18.0,2.1
539,grandview,90,US,1601343064,54,38.89,-94.53,15.56,2.1
540,tambura,46,SS,1601343064,97,5.6,27.47,19.77,1.26
541,poindimie,100,NC,1601343065,80,-20.93,165.33,21.42,3.6
542,rio grande,0,BR,1601343065,79,-32.03,-52.1,11.67,4.15
543,retz,100,AT,1601343065,91,48.75,15.96,10.0,3.84
544,hohhot,8,CN,1601343066,54,40.81,111.65,12.0,6.0
545,jiaxing,40,CN,1601343066,73,30.75,120.75,25.0,1.0
546,chicama,16,PE,1601343067,78,-7.84,-79.15,16.96,2.59
547,bauska,40,LV,1601343067,93,56.41,24.19,11.0,1.5
548,gazli,96,UZ,1601343067,42,40.13,63.45,10.81,4.79
549,sunrise manor,1,US,1601343067,7,36.21,-115.07,32.0,7.2
550,varniai,1,LT,1601343067,100,55.74,22.36,5.0,1.5
551,burriana,100,ES,1601343068,87,39.89,-0.09,17.22,0.5
552,constantine,0,DZ,1601343068,81,36.37,6.61,11.0,1.0
553,evensk,100,RU,1601343069,72,61.95,159.23,8.63,1.71
554,puerto rondon,60,CO,1601343069,91,6.28,-71.1,24.5,1.53
555,barabash,75,RU,1601343069,81,43.2,131.48,12.0,3.0
556,yarmouth,90,US,1601343070,100,41.71,-70.23,21.67,4.1
557,krasnosilka,40,UA,1601343070,88,46.62,30.77,20.0,5.0
558,codrington,100,AU,1601343070,67,-38.27,141.97,16.97,6.75
559,sangar,86,RU,1601343071,83,63.92,127.47,4.4,3.7
560,ulaanbaatar,40,MN,1601343072,51,47.91,106.88,3.0,2.38
561,vokhtoga,100,RU,1601343072,87,58.81,41.05,9.48,3.89
562,whitefish,1,US,1601342896,39,48.41,-114.34,17.0,3.1
563,kiunga,62,PG,1601343072,65,-6.12,141.29,30.47,1.12
564,miri,20,MY,1601343073,79,4.41,114.01,29.0,3.6
565,yaring,20,TH,1601343073,94,6.87,101.37,25.0,3.6
566,okha,100,RU,1601343074,85,53.57,142.95,11.77,3.72
